"planted","site","plot","rep","id","dth","lodging","height","grain_type","moisture","year","county","trial_type","yield_lb","head_date","pi","vg_avg_tmin","vg_avg_tmax","fl_avg_tmin","fl_avg_tmax","gf_avg_tmin","gf_avg_tmax","se_avg_tmin","se_avg_tmax"
2006-05-26,"RES",3,3,"M402",104,0,101,"M",25.5,2006,"BUTTE","INTERMEDIATE/LATE",9710.50325581395,2006-09-07,47,14.9972017249719,32.6949355148919,14.8380780603997,33.8419169868405,10.9916231266579,28.3981932862111,13.9897168666151,32.0961180405047
2006-05-26,"RES",4,4,"M402",102,0,100,"M",24.6,2006,"BUTTE","INTERMEDIATE/LATE",9191.29506976744,2006-09-05,47,14.9972017249719,32.6949355148919,14.9050164348775,33.7848678820379,11.3117034160109,29.1396504050548,14.0848235657341,32.2128197380286
2006-05-26,"RES",5,1,"CH201",81,90,100,"S",12.9,2006,"BUTTE","INTERMEDIATE/LATE",7588.152,2006-08-15,47,14.9972017249719,32.6949355148919,16.7041210088997,34.4433728151939,12.6910437340101,32.4173591173968,14.75544137629,33.0337898989178
2006-05-26,"RES",71,3,"03Y496",75,0,105,"L",14.8,2006,"BUTTE","EARLY",10472.2292093023,2006-08-09,47,14.9972017249719,32.6949355148919,17.4027212985847,34.9073953168554,12.9993269371775,32.9779422615847,14.8556159104278,33.1663284294506
2006-05-26,"RES",7,3,"CH201",79,95,99,"S",14.5,2006,"BUTTE","INTERMEDIATE/LATE",9354.25674418605,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",8,4,"CH201",79,95,96,"S",16.7,2006,"BUTTE","INTERMEDIATE/LATE",8916.66446511628,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",9,1,"05Y663",84,50,91,"S",13.4,2006,"BUTTE","INTERMEDIATE/LATE",7895.50325581395,2006-08-18,47,14.9972017249719,32.6949355148919,16.2685576069013,34.1780220144628,12.4905049473687,31.9535244844194,14.6337473498637,32.8603451325295
2006-05-26,"RES",75,3,"99Y529",73,5,100,"L",13.6,2006,"BUTTE","EARLY",10152.9242790698,2006-08-07,47,14.9972017249719,32.6949355148919,17.7117956763903,35.0485374336899,13.0244336416858,32.8325905664095,14.8833794237177,33.1983840730346
2006-05-26,"RES",11,3,"05Y663",82,60,101,"S",16.2,2006,"BUTTE","INTERMEDIATE/LATE",9026.78009302326,2006-08-16,47,14.9972017249719,32.6949355148919,16.5637747298843,34.2681312885192,12.6550815058013,32.1682693210981,14.7299006477661,32.947071603204
2006-05-26,"RES",12,4,"05Y663",83,95,97.0000000000001,"S",16.3,2006,"BUTTE","INTERMEDIATE/LATE",9581.27525581395,2006-08-17,47,14.9972017249719,32.6949355148919,16.3739811199121,34.2330709280435,12.5092052399972,32.065067058093,14.6718481392552,32.8875542943029
2006-05-26,"RES",13,1,"05Y657",84,30,103,"S",16,2006,"BUTTE","INTERMEDIATE/LATE",8537.76,2006-08-18,47,14.9972017249719,32.6949355148919,16.2685576069013,34.1780220144628,12.4905049473687,31.9535244844194,14.6337473498637,32.8603451325295
2006-05-26,"RES",79,3,"01Y655",86,0,109,"L",13.8,2006,"BUTTE","EARLY",8586.72279069767,2006-08-20,47,14.9972017249719,32.6949355148919,16.0740324261458,34.063397162822,12.361491729292,31.8226049539286,14.575314246254,32.8201290547374
2006-05-26,"RES",15,3,"05Y657",82,25,107,"S",17.8,2006,"BUTTE","INTERMEDIATE/LATE",11352.5464186047,2006-08-16,47,14.9972017249719,32.6949355148919,16.5637747298843,34.2681312885192,12.6550815058013,32.1682693210981,14.7299006477661,32.947071603204
2006-05-26,"RES",16,4,"05Y657",85,30,105,"S",17.3,2006,"BUTTE","INTERMEDIATE/LATE",10555.9049302326,2006-08-19,47,14.9972017249719,32.6949355148919,16.1765520292227,34.1270638265595,12.3920091264187,31.9200225050582,14.594253681047,32.8485145128254
2006-05-26,"RES",17,1,"04Y641",83,20,99,"S",17.3,2006,"BUTTE","INTERMEDIATE/LATE",9187.54688372093,2006-08-17,47,14.9972017249719,32.6949355148919,16.3739811199121,34.2330709280435,12.5092052399972,32.065067058093,14.6718481392552,32.8875542943029
2006-05-26,"RES",84,4,"05Y357",79,95,100,"S",12.5,2006,"BUTTE","EARLY",8125.29069767442,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",19,3,"04Y641",81,20,98,"S",16.8,2006,"BUTTE","INTERMEDIATE/LATE",10366.8747906977,2006-08-15,47,14.9972017249719,32.6949355148919,16.7041210088997,34.4433728151939,12.6910437340101,32.4173591173968,14.75544137629,33.0337898989178
2006-05-26,"RES",20,4,"04Y641",80,15,99,"S",16.7,2006,"BUTTE","INTERMEDIATE/LATE",10210.5653023256,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",21,1,"03Y576",92,10,92,"S",17.3,2006,"BUTTE","INTERMEDIATE/LATE",9187.54688372093,2006-08-26,47,14.9972017249719,32.6949355148919,15.5225426454337,33.855503025857,12.2879181340902,31.4474237425739,14.4556577645522,32.7170501240957
2006-05-26,"RES",88,4,"04Y178",73,95,96,"S",13.3,2006,"BUTTE","EARLY",9778.30827906977,2006-08-07,47,14.9972017249719,32.6949355148919,17.7117956763903,35.0485374336899,13.0244336416858,32.8325905664095,14.8833794237177,33.1983840730346
2006-05-26,"RES",23,3,"03Y576",87,10,101,"S",20.2,2006,"BUTTE","INTERMEDIATE/LATE",11560.0135813953,2006-08-21,47,14.9972017249719,32.6949355148919,15.9911662971556,34.0214611993441,12.4005837806527,31.7300343473091,14.5704832672168,32.7890802925618
2006-05-26,"RES",24,4,"03Y576",87,0,101,"S",19.3,2006,"BUTTE","INTERMEDIATE/LATE",10627.6269767442,2006-08-21,47,14.9972017249719,32.6949355148919,15.9911662971556,34.0214611993441,12.4005837806527,31.7300343473091,14.5704832672168,32.7890802925618
2006-05-26,"RES",25,1,"M205",90,50,96,"M",15.2,2006,"BUTTE","INTERMEDIATE/LATE",7760.02827906977,2006-08-24,47,14.9972017249719,32.6949355148919,15.6914031315338,33.9809309205326,12.4281791386482,31.4158190631775,14.5322429727517,32.7243537847971
2006-05-26,"RES",92,4,"05Y172",81,100,97.0000000000001,"S",16.9,2006,"BUTTE","EARLY",8305.98027906977,2006-08-15,47,14.9972017249719,32.6949355148919,16.7041210088997,34.4433728151939,12.6910437340101,32.4173591173968,14.75544137629,33.0337898989178
2006-05-26,"RES",27,3,"M205",82,30,94,"M",17.6,2006,"BUTTE","INTERMEDIATE/LATE",10656.7345116279,2006-08-16,47,14.9972017249719,32.6949355148919,16.5637747298843,34.2681312885192,12.6550815058013,32.1682693210981,14.7299006477661,32.947071603204
2006-05-26,"RES",28,4,"M205",85,80,104,"M",19.2,2006,"BUTTE","INTERMEDIATE/LATE",8867.33023255814,2006-08-19,47,14.9972017249719,32.6949355148919,16.1765520292227,34.1270638265595,12.3920091264187,31.9200225050582,14.594253681047,32.8485145128254
2006-05-26,"RES",29,1,"M202",84,80,103,"M",15.1,2006,"BUTTE","INTERMEDIATE/LATE",6737.1111627907,2006-08-18,47,14.9972017249719,32.6949355148919,16.2685576069013,34.1780220144628,12.4905049473687,31.9535244844194,14.6337473498637,32.8603451325295
2006-05-26,"RES",96,4,"05Y192",76,100,98,"S",15.9,2006,"BUTTE","EARLY",8491.1271627907,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
2006-05-26,"RES",31,3,"M202",80,80,103,"M",17.9,2006,"BUTTE","INTERMEDIATE/LATE",11338.7355348837,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",32,4,"M202",82,95,104,"M",18.9,2006,"BUTTE","INTERMEDIATE/LATE",9091.95125581395,2006-08-16,47,14.9972017249719,32.6949355148919,16.5637747298843,34.2681312885192,12.6550815058013,32.1682693210981,14.7299006477661,32.947071603204
2006-05-26,"RES",33,1,"04Y656",87,40,96,"M",15.8,2006,"BUTTE","INTERMEDIATE/LATE",8586.52018604651,2006-08-21,47,14.9972017249719,32.6949355148919,15.9911662971556,34.0214611993441,12.4005837806527,31.7300343473091,14.5704832672168,32.7890802925618
2006-05-26,"RES",100,4,"05Y334",77,80,102,"S",13.4,2006,"BUTTE","EARLY",7924.74586046512,2006-08-11,47,14.9972017249719,32.6949355148919,17.286145120537,34.8625461717702,12.6658239749889,32.3922425553168,14.7839339613688,33.054857537529
2006-05-26,"RES",35,3,"04Y656",82,70,98,"M",17.9,2006,"BUTTE","INTERMEDIATE/LATE",10950.6125581395,2006-08-16,47,14.9972017249719,32.6949355148919,16.5637747298843,34.2681312885192,12.6550815058013,32.1682693210981,14.7299006477661,32.947071603204
2006-05-26,"RES",36,4,"04Y656",80,90,96,"M",16.8,2006,"BUTTE","INTERMEDIATE/LATE",10114.0241860465,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",37,1,"L205",85,50,97.0000000000001,"L",14,2006,"BUTTE","INTERMEDIATE/LATE",7811.76,2006-08-19,47,14.9972017249719,32.6949355148919,16.1765520292227,34.1270638265595,12.3920091264187,31.9200225050582,14.594253681047,32.8485145128254
2006-05-26,"RES",105,1,"03Y559",75,20,96,"M",18.1,2006,"BUTTE","EARLY",7549.96102325581,2006-08-09,47,14.9972017249719,32.6949355148919,17.4027212985847,34.9073953168554,12.9993269371775,32.9779422615847,14.8556159104278,33.1663284294506
2006-05-26,"RES",39,3,"L205",79,30,101,"L",15.6,2006,"BUTTE","INTERMEDIATE/LATE",9290.90902325581,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",40,4,"L205",77,0,97.0000000000001,"L",13.4,2006,"BUTTE","INTERMEDIATE/LATE",9474.60390697674,2006-08-11,47,14.9972017249719,32.6949355148919,17.286145120537,34.8625461717702,12.6658239749889,32.3922425553168,14.7839339613688,33.054857537529
2006-05-26,"RES",41,1,"L206",73,90,94,"L",13.1,2006,"BUTTE","INTERMEDIATE/LATE",8627.10865116279,2006-08-07,47,14.9972017249719,32.6949355148919,17.7117956763903,35.0485374336899,13.0244336416858,32.8325905664095,14.8833794237177,33.1983840730346
2006-05-26,"RES",109,1,"04Y314",76,40,96,"M",16.8,2006,"BUTTE","EARLY",8063.1248372093,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
2006-05-26,"RES",43,3,"L206",74,90,100,"L",15.1,2006,"BUTTE","INTERMEDIATE/LATE",9861.984,2006-08-08,47,14.9972017249719,32.6949355148919,17.4885853897291,34.8536333347642,12.9840666952445,33.0634521824216,14.8685508509421,33.2126292353472
2006-05-26,"RES",44,4,"L206",72,60,97.0000000000001,"L",16.5,2006,"BUTTE","INTERMEDIATE/LATE",9276.42279069767,2006-08-06,47,14.9972017249719,32.6949355148919,17.8767452055707,35.4438596133848,13.0948680867494,32.6951084699731,14.9009870250246,33.173270190315
2006-05-26,"RES",45,1,"99Y529",82,60,106,"L",13,2006,"BUTTE","INTERMEDIATE/LATE",9312.72279069768,2006-08-16,47,14.9972017249719,32.6949355148919,16.5637747298843,34.2681312885192,12.6550815058013,32.1682693210981,14.7299006477661,32.947071603204
2006-05-26,"RES",113,1,"05Y244",80,30,97.0000000000001,"M",17.2,2006,"BUTTE","EARLY",8248.0353488372,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",47,3,"99Y529",76,0,103,"L",15.1,2006,"BUTTE","INTERMEDIATE/LATE",10120.0010232558,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
2006-05-26,"RES",48,4,"99Y529",78,10,103,"L",15.1,2006,"BUTTE","INTERMEDIATE/LATE",10234.675255814,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",49,1,"03Y151",86,5,98,"L",14.1,2006,"BUTTE","INTERMEDIATE/LATE",9514.04427906977,2006-08-20,47,14.9972017249719,32.6949355148919,16.0740324261458,34.063397162822,12.361491729292,31.8226049539286,14.575314246254,32.8201290547374
2006-05-26,"RES",5,1,"S102",75,98,100,"S",15.9,2006,"BUTTE","VERY EARLY",10081.4386046512,2006-08-09,47,14.9972017249719,32.6949355148919,17.4027212985847,34.9073953168554,12.9993269371775,32.9779422615847,14.8556159104278,33.1663284294506
2006-05-26,"RES",51,3,"03Y151",81,0,97.0000000000001,"L",17,2006,"BUTTE","INTERMEDIATE/LATE",11042.6288372093,2006-08-15,47,14.9972017249719,32.6949355148919,16.7041210088997,34.4433728151939,12.6910437340101,32.4173591173968,14.75544137629,33.0337898989178
2006-05-26,"RES",52,4,"03Y151",78,10,94,"L",15.7,2006,"BUTTE","INTERMEDIATE/LATE",10190.8113488372,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",53,1,"04Y706",87,50,106,"L",15.1,2006,"BUTTE","INTERMEDIATE/LATE",8371.21897674419,2006-08-21,47,14.9972017249719,32.6949355148919,15.9911662971556,34.0214611993441,12.4005837806527,31.7300343473091,14.5704832672168,32.7890802925618
2006-05-26,"RES",12,4,"CH202",71,85,92,"S",14.8,2006,"BUTTE","VERY EARLY",9292.66493023256,2006-08-05,47,14.9972017249719,32.6949355148919,18.0224941455424,35.6616757583716,13.2354614783262,32.5077954753615,14.9276345916304,33.1468221823637
2006-05-26,"RES",55,3,"04Y706",80,0,101,"L",16.6,2006,"BUTTE","INTERMEDIATE/LATE",10617.0915348837,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",56,4,"04Y706",79,10,99,"L",15.7,2006,"BUTTE","INTERMEDIATE/LATE",10133.8794418605,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",15,3,"03Y164",75,10,95,"S",14.7,2006,"BUTTE","VERY EARLY",7604.15776744186,2006-08-09,47,14.9972017249719,32.6949355148919,17.4027212985847,34.9073953168554,12.9993269371775,32.9779422615847,14.8556159104278,33.1663284294506
2006-05-26,"RES",59,3,"05Y301",85,95,105,"M",18.8,2006,"BUTTE","INTERMEDIATE/LATE",9487.0303255814,2006-08-19,47,14.9972017249719,32.6949355148919,16.1765520292227,34.1270638265595,12.3920091264187,31.9200225050582,14.594253681047,32.8485145128254
2006-05-26,"RES",60,4,"05Y301",79,75,101,"M",18.7,2006,"BUTTE","INTERMEDIATE/LATE",9581.0726511628,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",61,1,"04Y625",91,20,103,"M",15.2,2006,"BUTTE","INTERMEDIATE/LATE",7130.06288372093,2006-08-25,47,14.9972017249719,32.6949355148919,15.5964364372261,33.8931243647733,12.3704495718541,31.3790563822521,14.4960795972358,32.7166679941976
2006-05-26,"RES",19,3,"03Y166",77,0,89,"S",16.6,2006,"BUTTE","VERY EARLY",8335.96576744186,2006-08-11,47,14.9972017249719,32.6949355148919,17.286145120537,34.8625461717702,12.6658239749889,32.3922425553168,14.7839339613688,33.054857537529
2006-05-26,"RES",63,3,"04Y625",92,95,109,"M",19.6,2006,"BUTTE","INTERMEDIATE/LATE",8932.02865116279,2006-08-26,47,14.9972017249719,32.6949355148919,15.5225426454337,33.855503025857,12.2879181340902,31.4474237425739,14.4556577645522,32.7170501240957
2006-05-26,"RES",64,4,"04Y625",85,90,106,"M",19.2,2006,"BUTTE","INTERMEDIATE/LATE",8676.34158139535,2006-08-19,47,14.9972017249719,32.6949355148919,16.1765520292227,34.1270638265595,12.3920091264187,31.9200225050582,14.594253681047,32.8485145128254
2006-05-26,"RES",65,1,"05Y343",88,50,101,"S",16.4,2006,"BUTTE","INTERMEDIATE/LATE",8892.31813953488,2006-08-22,47,14.9972017249719,32.6949355148919,15.8998921202001,34.0281257658028,12.383140991091,31.6654912317454,14.5548981772743,32.7709933810453
2006-05-26,"RES",29,1,"M202",83,95,99,"M",19.1,2006,"BUTTE","VERY EARLY",9971.01906976744,2006-08-17,47,14.9972017249719,32.6949355148919,16.3739811199121,34.2330709280435,12.5092052399972,32.065067058093,14.6718481392552,32.8875542943029
2006-05-26,"RES",67,3,"05Y343",85,90,107,"S",19.8,2006,"BUTTE","INTERMEDIATE/LATE",10751.3508837209,2006-08-19,47,14.9972017249719,32.6949355148919,16.1765520292227,34.1270638265595,12.3920091264187,31.9200225050582,14.594253681047,32.8485145128254
2006-05-26,"RES",68,4,"05Y343",79,85,108,"S",19.1,2006,"BUTTE","INTERMEDIATE/LATE",11009.0977674419,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",69,1,"05Y226",78,40,99,"M",15.3,2006,"BUTTE","INTERMEDIATE/LATE",6635.43739534884,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",33,1,"M206",72,90,102,"M",17.6,2006,"BUTTE","VERY EARLY",9682.88148837209,2006-08-06,47,14.9972017249719,32.6949355148919,17.8767452055707,35.4438596133848,13.0948680867494,32.6951084699731,14.9009870250246,33.173270190315
2006-05-26,"RES",73,1,"05Y386",85,60,98,"M",15.7,2006,"BUTTE","INTERMEDIATE/LATE",8653.64986046512,2006-08-19,47,14.9972017249719,32.6949355148919,16.1765520292227,34.1270638265595,12.3920091264187,31.9200225050582,14.594253681047,32.8485145128254
2006-05-26,"RES",145,1,"05Y712",77,30,98,"M",17.3,2006,"BUTTE","EARLY",8489.40502325581,2006-08-11,47,14.9972017249719,32.6949355148919,17.286145120537,34.8625461717702,12.6658239749889,32.3922425553168,14.7839339613688,33.054857537529
2006-05-26,"RES",75,3,"05Y386",78,65,108,"M",18.7,2006,"BUTTE","INTERMEDIATE/LATE",9690.88437209302,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",76,4,"05Y386",79,85,103,"M",18.1,2006,"BUTTE","INTERMEDIATE/LATE",9762.4038139535,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",77,1,"05Y387",84,70,96,"M",17.5,2006,"BUTTE","INTERMEDIATE/LATE",8942.46279069767,2006-08-18,47,14.9972017249719,32.6949355148919,16.2685576069013,34.1780220144628,12.4905049473687,31.9535244844194,14.6337473498637,32.8603451325295
2006-05-26,"RES",149,1,"05Y727",74,40,101,"M",18.3,2006,"BUTTE","EARLY",8855.748,2006-08-08,47,14.9972017249719,32.6949355148919,17.4885853897291,34.8536333347642,12.9840666952445,33.0634521824216,14.8685508509421,33.2126292353472
2006-05-26,"RES",79,3,"05Y387",77,80,106,"M",18.1,2006,"BUTTE","INTERMEDIATE/LATE",9071.01544186046,2006-08-11,47,14.9972017249719,32.6949355148919,17.286145120537,34.8625461717702,12.6658239749889,32.3922425553168,14.7839339613688,33.054857537529
2006-05-26,"RES",80,4,"05Y387",79,80,95,"M",18.2,2006,"BUTTE","INTERMEDIATE/LATE",9667.61860465116,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",81,1,"05Y441",81,50,106,"M",15.6,2006,"BUTTE","INTERMEDIATE/LATE",8977.41209302325,2006-08-15,47,14.9972017249719,32.6949355148919,16.7041210088997,34.4433728151939,12.6910437340101,32.4173591173968,14.75544137629,33.0337898989178
2006-05-26,"RES",156,4,"05Y900",71,20,100,"M",13.6,2006,"BUTTE","EARLY",7264.59237209302,2006-08-05,47,14.9972017249719,32.6949355148919,18.0224941455424,35.6616757583716,13.2354614783262,32.5077954753615,14.9276345916304,33.1468221823637
2006-05-26,"RES",83,3,"05Y441",80,50,103,"M",16.5,2006,"BUTTE","INTERMEDIATE/LATE",9840.33906976744,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",84,4,"05Y441",80,40,100,"M",17.5,2006,"BUTTE","INTERMEDIATE/LATE",8914.60465116279,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",85,1,"05Y450",86,60,94,"M",15.7,2006,"BUTTE","INTERMEDIATE/LATE",8084.33079069767,2006-08-20,47,14.9972017249719,32.6949355148919,16.0740324261458,34.063397162822,12.361491729292,31.8226049539286,14.575314246254,32.8201290547374
